seed,budget,task_id,task_type,method,success,steps,shortest_product_steps,base_learned_states,task_memory_states,reachable_product_states
2101,512,20,condition_then,static_source,False,512,9.0,128,3,0
2101,512,20,condition_then,dynamic_source,True,9,9.0,128,3,0
2101,512,20,condition_then,product_compiler,True,9,9.0,128,3,333
2101,512,21,sequence,static_source,False,512,,128,4,0
2101,512,21,sequence,dynamic_source,False,7,,128,4,0
2101,512,21,sequence,product_compiler,False,0,,128,4,251
2101,512,22,all_of,static_source,False,512,,128,8,0
2101,512,22,all_of,dynamic_source,False,11,,128,8,0
2101,512,22,all_of,product_compiler,False,0,,128,8,500
2101,512,23,condition_then,static_source,False,512,10.0,128,3,0
2101,512,23,condition_then,dynamic_source,True,10,10.0,128,3,0
2101,512,23,condition_then,product_compiler,True,10,10.0,128,3,313
2101,512,24,sequence,static_source,False,0,,128,4,0
2101,512,24,sequence,dynamic_source,False,0,,128,4,0
2101,512,24,sequence,product_compiler,False,0,,128,4,0
2101,512,25,all_of,static_source,False,0,,128,8,0
2101,512,25,all_of,dynamic_source,False,0,,128,8,0
2101,512,25,all_of,product_compiler,False,0,,128,8,0
2101,512,26,condition_then,static_source,False,0,,128,3,0
2101,512,26,condition_then,dynamic_source,False,0,,128,3,0
2101,512,26,condition_then,product_compiler,False,0,,128,3,0
2101,512,27,sequence,static_source,False,0,,128,4,0
2101,512,27,sequence,dynamic_source,False,0,,128,4,0
2101,512,27,sequence,product_compiler,False,0,,128,4,0
2101,512,28,all_of,static_source,False,0,,128,8,0
2101,512,28,all_of,dynamic_source,False,0,,128,8,0
2101,512,28,all_of,product_compiler,False,0,,128,8,0
2101,512,29,condition_then,static_source,False,0,,128,3,0
2101,512,29,condition_then,dynamic_source,False,0,,128,3,0
2101,512,29,condition_then,product_compiler,False,0,,128,3,0
2101,512,30,sequence,static_source,False,0,,128,4,0
2101,512,30,sequence,dynamic_source,False,0,,128,4,0
2101,512,30,sequence,product_compiler,False,0,,128,4,0
2101,512,31,all_of,static_source,False,0,,128,8,0
2101,512,31,all_of,dynamic_source,False,0,,128,8,0
2101,512,31,all_of,product_compiler,False,0,,128,8,0
2101,512,32,condition_then,static_source,False,0,,128,3,0
2101,512,32,condition_then,dynamic_source,False,0,,128,3,0
2101,512,32,condition_then,product_compiler,False,0,,128,3,0
2101,512,33,sequence,static_source,False,512,,128,4,0
2101,512,33,sequence,dynamic_source,False,7,,128,4,0
2101,512,33,sequence,product_compiler,False,0,,128,4,251
2101,512,34,all_of,static_source,False,512,,128,8,0
2101,512,34,all_of,dynamic_source,False,7,,128,8,0
2101,512,34,all_of,product_compiler,False,0,,128,8,500
2101,512,35,condition_then,static_source,False,512,14.0,128,3,0
2101,512,35,condition_then,dynamic_source,True,14,14.0,128,3,0
2101,512,35,condition_then,product_compiler,True,14,14.0,128,3,364
2101,512,36,branch,static_source,False,512,9.0,128,4,0
2101,512,36,branch,dynamic_source,False,3,9.0,128,4,0
2101,512,36,branch,product_compiler,True,9,9.0,128,4,499
2101,512,37,branch,static_source,False,512,10.0,128,4,0
2101,512,37,branch,dynamic_source,False,5,10.0,128,4,0
2101,512,37,branch,product_compiler,True,10,10.0,128,4,501
2101,512,38,branch,static_source,False,512,8.0,128,4,0
2101,512,38,branch,dynamic_source,False,5,8.0,128,4,0
2101,512,38,branch,product_compiler,True,8,8.0,128,4,498
2101,512,39,branch,static_source,False,512,9.0,128,4,0
2101,512,39,branch,dynamic_source,True,9,9.0,128,4,0
2101,512,39,branch,product_compiler,True,9,9.0,128,4,372
2101,512,40,branch,static_source,False,512,,128,4,0
2101,512,40,branch,dynamic_source,False,4,,128,4,0
2101,512,40,branch,product_compiler,False,0,,128,4,251
2101,512,41,branch,static_source,False,512,10.0,128,4,0
2101,512,41,branch,dynamic_source,True,10,10.0,128,4,0
2101,512,41,branch,product_compiler,True,10,10.0,128,4,501
2101,512,42,branch,static_source,False,0,,128,4,0
2101,512,42,branch,dynamic_source,False,0,,128,4,0
2101,512,42,branch,product_compiler,False,0,,128,4,0
2101,512,43,branch,static_source,False,512,,128,4,0
2101,512,43,branch,dynamic_source,False,0,,128,4,0
2101,512,43,branch,product_compiler,False,0,,128,4,126
2101,512,44,branch,static_source,False,512,15.0,128,4,0
2101,512,44,branch,dynamic_source,True,15,15.0,128,4,0
2101,512,44,branch,product_compiler,True,18,15.0,128,4,500
2101,512,45,branch,static_source,False,512,11.0,128,4,0
2101,512,45,branch,dynamic_source,True,11,11.0,128,4,0
2101,512,45,branch,product_compiler,True,11,11.0,128,4,501
2101,2048,0,sequence,static_source,False,512,21.0,162,4,0
2101,2048,0,sequence,dynamic_source,True,22,21.0,162,4,0
2101,2048,0,sequence,product_compiler,True,22,21.0,162,4,645
2101,2048,1,all_of,static_source,False,512,11.0,162,8,0
2101,2048,1,all_of,dynamic_source,True,11,11.0,162,8,0
2101,2048,1,all_of,product_compiler,True,11,11.0,162,8,1280
2101,2048,2,condition_then,static_source,False,512,6.0,162,3,0
2101,2048,2,condition_then,dynamic_source,True,6,6.0,162,3,0
2101,2048,2,condition_then,product_compiler,True,6,6.0,162,3,387
2101,2048,3,sequence,static_source,False,512,22.0,162,4,0
2101,2048,3,sequence,dynamic_source,True,22,22.0,162,4,0
2101,2048,3,sequence,product_compiler,True,22,22.0,162,4,645
2101,2048,4,all_of,static_source,False,512,19.0,162,8,0
2101,2048,4,all_of,dynamic_source,True,19,19.0,162,8,0
2101,2048,4,all_of,product_compiler,True,21,19.0,162,8,1284
2101,2048,5,condition_then,static_source,False,512,9.0,162,3,0
2101,2048,5,condition_then,dynamic_source,True,9,9.0,162,3,0
2101,2048,5,condition_then,product_compiler,True,9,9.0,162,3,325
2101,2048,6,sequence,static_source,False,512,14.0,162,4,0
2101,2048,6,sequence,dynamic_source,True,14,14.0,162,4,0
2101,2048,6,sequence,product_compiler,True,14,14.0,162,4,645
2101,2048,7,all_of,static_source,False,512,10.0,162,8,0
2101,2048,7,all_of,dynamic_source,True,13,10.0,162,8,0
2101,2048,7,all_of,product_compiler,True,10,10.0,162,8,1284
2101,2048,8,condition_then,static_source,False,512,3.0,162,3,0
2101,2048,8,condition_then,dynamic_source,True,3,3.0,162,3,0
2101,2048,8,condition_then,product_compiler,True,3,3.0,162,3,401
2101,2048,9,sequence,static_source,False,512,,162,4,0
2101,2048,9,sequence,dynamic_source,False,6,,162,4,0
2101,2048,9,sequence,product_compiler,False,0,,162,4,323
2101,2048,10,all_of,static_source,False,512,,162,8,0
2101,2048,10,all_of,dynamic_source,False,12,,162,8,0
2101,2048,10,all_of,product_compiler,False,0,,162,8,644
2101,2048,11,condition_then,static_source,False,512,12.0,162,3,0
2101,2048,11,condition_then,dynamic_source,True,12,12.0,162,3,0
2101,2048,11,condition_then,product_compiler,True,12,12.0,162,3,467
2101,2048,12,sequence,static_source,False,512,20.0,162,4,0
2101,2048,12,sequence,dynamic_source,True,20,20.0,162,4,0
2101,2048,12,sequence,product_compiler,True,20,20.0,162,4,645
2101,2048,13,all_of,static_source,False,512,15.0,162,8,0
2101,2048,13,all_of,dynamic_source,True,22,15.0,162,8,0
2101,2048,13,all_of,product_compiler,True,15,15.0,162,8,1284
2101,2048,14,condition_then,static_source,False,512,5.0,162,3,0
2101,2048,14,condition_then,dynamic_source,True,5,5.0,162,3,0
2101,2048,14,condition_then,product_compiler,True,5,5.0,162,3,471
2101,2048,15,sequence,static_source,False,512,18.0,162,4,0
2101,2048,15,sequence,dynamic_source,True,18,18.0,162,4,0
2101,2048,15,sequence,product_compiler,True,18,18.0,162,4,645
2101,2048,16,all_of,static_source,False,512,16.0,162,8,0
2101,2048,16,all_of,dynamic_source,True,17,16.0,162,8,0
2101,2048,16,all_of,product_compiler,True,17,16.0,162,8,1284
2101,2048,17,condition_then,static_source,False,512,10.0,162,3,0
2101,2048,17,condition_then,dynamic_source,True,10,10.0,162,3,0
2101,2048,17,condition_then,product_compiler,True,10,10.0,162,3,471
2101,2048,18,sequence,static_source,False,512,,162,4,0
2101,2048,18,sequence,dynamic_source,False,0,,162,4,0
2101,2048,18,sequence,product_compiler,False,0,,162,4,162
2101,2048,19,all_of,static_source,False,512,,162,8,0
2101,2048,19,all_of,dynamic_source,False,13,,162,8,0
2101,2048,19,all_of,product_compiler,False,0,,162,8,644
2101,2048,20,condition_then,static_source,False,512,7.0,162,3,0
2101,2048,20,condition_then,dynamic_source,True,7,7.0,162,3,0
2101,2048,20,condition_then,product_compiler,True,7,7.0,162,3,435
2101,2048,21,sequence,static_source,False,512,22.0,162,4,0
2101,2048,21,sequence,dynamic_source,True,22,22.0,162,4,0
2101,2048,21,sequence,product_compiler,True,22,22.0,162,4,645
2101,2048,22,all_of,static_source,False,512,19.0,162,8,0
2101,2048,22,all_of,dynamic_source,True,19,19.0,162,8,0
2101,2048,22,all_of,product_compiler,True,19,19.0,162,8,1284
2101,2048,23,condition_then,static_source,False,512,8.0,162,3,0
2101,2048,23,condition_then,dynamic_source,True,10,8.0,162,3,0
2101,2048,23,condition_then,product_compiler,True,8,8.0,162,3,421
2101,2048,24,sequence,static_source,False,512,24.0,162,4,0
2101,2048,24,sequence,dynamic_source,True,24,24.0,162,4,0
2101,2048,24,sequence,product_compiler,True,24,24.0,162,4,645
2101,2048,25,all_of,static_source,False,512,18.0,162,8,0
2101,2048,25,all_of,dynamic_source,True,18,18.0,162,8,0
2101,2048,25,all_of,product_compiler,True,18,18.0,162,8,1284
2101,2048,26,condition_then,static_source,False,512,16.0,162,3,0
2101,2048,26,condition_then,dynamic_source,True,16,16.0,162,3,0
2101,2048,26,condition_then,product_compiler,True,16,16.0,162,3,419
2101,2048,27,sequence,static_source,False,512,,162,4,0
2101,2048,27,sequence,dynamic_source,False,16,,162,4,0
2101,2048,27,sequence,product_compiler,False,0,,162,4,484
2101,2048,28,all_of,static_source,False,512,18.0,162,8,0
2101,2048,28,all_of,dynamic_source,True,18,18.0,162,8,0
2101,2048,28,all_of,product_compiler,True,18,18.0,162,8,1284
2101,2048,29,condition_then,static_source,False,512,8.0,162,3,0
2101,2048,29,condition_then,dynamic_source,True,8,8.0,162,3,0
2101,2048,29,condition_then,product_compiler,True,8,8.0,162,3,401
2101,2048,30,sequence,static_source,False,512,25.0,162,4,0
2101,2048,30,sequence,dynamic_source,True,25,25.0,162,4,0
2101,2048,30,sequence,product_compiler,True,25,25.0,162,4,645
2101,2048,31,all_of,static_source,False,512,20.0,162,8,0
2101,2048,31,all_of,dynamic_source,True,20,20.0,162,8,0
2101,2048,31,all_of,product_compiler,True,21,20.0,162,8,1284
2101,2048,32,condition_then,static_source,False,512,13.0,162,3,0
2101,2048,32,condition_then,dynamic_source,True,13,13.0,162,3,0
2101,2048,32,condition_then,product_compiler,True,13,13.0,162,3,325
2101,2048,33,sequence,static_source,False,512,25.0,162,4,0
2101,2048,33,sequence,dynamic_source,True,25,25.0,162,4,0
2101,2048,33,sequence,product_compiler,True,25,25.0,162,4,645
2101,2048,34,all_of,static_source,False,512,17.0,162,8,0
2101,2048,34,all_of,dynamic_source,True,17,17.0,162,8,0
2101,2048,34,all_of,product_compiler,True,17,17.0,162,8,1284
2101,2048,35,condition_then,static_source,False,512,14.0,162,3,0
2101,2048,35,condition_then,dynamic_source,True,14,14.0,162,3,0
2101,2048,35,condition_then,product_compiler,True,14,14.0,162,3,473
2101,2048,36,branch,static_source,False,512,9.0,162,4,0
2101,2048,36,branch,dynamic_source,True,15,9.0,162,4,0
2101,2048,36,branch,product_compiler,True,9,9.0,162,4,644
2101,2048,37,branch,static_source,False,512,10.0,162,4,0
2101,2048,37,branch,dynamic_source,True,15,10.0,162,4,0
2101,2048,37,branch,product_compiler,True,10,10.0,162,4,644
2101,2048,38,branch,static_source,False,512,8.0,162,4,0
2101,2048,38,branch,dynamic_source,True,14,8.0,162,4,0
2101,2048,38,branch,product_compiler,True,8,8.0,162,4,644
2101,2048,39,branch,static_source,False,512,9.0,162,4,0
2101,2048,39,branch,dynamic_source,True,9,9.0,162,4,0
2101,2048,39,branch,product_compiler,True,9,9.0,162,4,644
2101,2048,40,branch,static_source,False,512,8.0,162,4,0
2101,2048,40,branch,dynamic_source,True,12,8.0,162,4,0
2101,2048,40,branch,product_compiler,True,8,8.0,162,4,644
2101,2048,41,branch,static_source,False,512,8.0,162,4,0
2101,2048,41,branch,dynamic_source,True,8,8.0,162,4,0
2101,2048,41,branch,product_compiler,True,8,8.0,162,4,643
2101,2048,42,branch,static_source,False,512,10.0,162,4,0
2101,2048,42,branch,dynamic_source,False,5,10.0,162,4,0
2101,2048,42,branch,product_compiler,True,10,10.0,162,4,645
2101,2048,43,branch,static_source,False,512,11.0,162,4,0
2101,2048,43,branch,dynamic_source,True,15,11.0,162,4,0
2101,2048,43,branch,product_compiler,True,11,11.0,162,4,644
2101,2048,44,branch,static_source,False,512,11.0,162,4,0
2101,2048,44,branch,dynamic_source,True,14,11.0,162,4,0
2101,2048,44,branch,product_compiler,True,11,11.0,162,4,644
2101,2048,45,branch,static_source,False,512,9.0,162,4,0
2101,2048,45,branch,dynamic_source,True,9,9.0,162,4,0
2101,2048,45,branch,product_compiler,True,9,9.0,162,4,645
2101,4096,0,sequence,static_source,False,512,20.0,170,4,0
2101,4096,0,sequence,dynamic_source,True,20,20.0,170,4,0
2101,4096,0,sequence,product_compiler,True,20,20.0,170,4,677
2101,4096,1,all_of,static_source,False,512,11.0,170,8,0
2101,4096,1,all_of,dynamic_source,True,11,11.0,170,8,0
2101,4096,1,all_of,product_compiler,True,11,11.0,170,8,1340
2101,4096,2,condition_then,static_source,False,512,6.0,170,3,0
2101,4096,2,condition_then,dynamic_source,True,6,6.0,170,3,0
2101,4096,2,condition_then,product_compiler,True,6,6.0,170,3,411
2101,4096,3,sequence,static_source,False,512,22.0,170,4,0
2101,4096,3,sequence,dynamic_source,True,22,22.0,170,4,0
2101,4096,3,sequence,product_compiler,True,22,22.0,170,4,677
2101,4096,4,all_of,static_source,False,512,17.0,170,8,0
2101,4096,4,all_of,dynamic_source,True,17,17.0,170,8,0
2101,4096,4,all_of,product_compiler,True,17,17.0,170,8,1348
2101,4096,5,condition_then,static_source,False,512,9.0,170,3,0
2101,4096,5,condition_then,dynamic_source,True,9,9.0,170,3,0
2101,4096,5,condition_then,product_compiler,True,9,9.0,170,3,371
2101,4096,6,sequence,static_source,False,512,14.0,170,4,0
2101,4096,6,sequence,dynamic_source,True,14,14.0,170,4,0
2101,4096,6,sequence,product_compiler,True,14,14.0,170,4,677
2101,4096,7,all_of,static_source,False,512,10.0,170,8,0
2101,4096,7,all_of,dynamic_source,True,14,10.0,170,8,0
2101,4096,7,all_of,product_compiler,True,10,10.0,170,8,1348
2101,4096,8,condition_then,static_source,False,512,3.0,170,3,0
2101,4096,8,condition_then,dynamic_source,True,3,3.0,170,3,0
2101,4096,8,condition_then,product_compiler,True,3,3.0,170,3,421
2101,4096,9,sequence,static_source,False,512,21.0,170,4,0
2101,4096,9,sequence,dynamic_source,True,21,21.0,170,4,0
2101,4096,9,sequence,product_compiler,True,21,21.0,170,4,677
2101,4096,10,all_of,static_source,False,512,19.0,170,8,0
2101,4096,10,all_of,dynamic_source,True,20,19.0,170,8,0
2101,4096,10,all_of,product_compiler,True,19,19.0,170,8,1348
2101,4096,11,condition_then,static_source,False,512,12.0,170,3,0
2101,4096,11,condition_then,dynamic_source,True,12,12.0,170,3,0
2101,4096,11,condition_then,product_compiler,True,12,12.0,170,3,489
2101,4096,12,sequence,static_source,False,512,20.0,170,4,0
2101,4096,12,sequence,dynamic_source,True,20,20.0,170,4,0
2101,4096,12,sequence,product_compiler,True,20,20.0,170,4,677
2101,4096,13,all_of,static_source,False,512,14.0,170,8,0
2101,4096,13,all_of,dynamic_source,True,22,14.0,170,8,0
2101,4096,13,all_of,product_compiler,True,14,14.0,170,8,1348
2101,4096,14,condition_then,static_source,False,512,5.0,170,3,0
2101,4096,14,condition_then,dynamic_source,True,5,5.0,170,3,0
2101,4096,14,condition_then,product_compiler,True,5,5.0,170,3,493
2101,4096,15,sequence,static_source,False,512,18.0,170,4,0
2101,4096,15,sequence,dynamic_source,True,18,18.0,170,4,0
2101,4096,15,sequence,product_compiler,True,18,18.0,170,4,677
2101,4096,16,all_of,static_source,False,512,16.0,170,8,0
2101,4096,16,all_of,dynamic_source,True,17,16.0,170,8,0
2101,4096,16,all_of,product_compiler,True,17,16.0,170,8,1348
2101,4096,17,condition_then,static_source,False,512,10.0,170,3,0
2101,4096,17,condition_then,dynamic_source,True,10,10.0,170,3,0
2101,4096,17,condition_then,product_compiler,True,10,10.0,170,3,495
2101,4096,18,sequence,static_source,False,512,22.0,170,4,0
2101,4096,18,sequence,dynamic_source,True,23,22.0,170,4,0
2101,4096,18,sequence,product_compiler,True,23,22.0,170,4,676
2101,4096,19,all_of,static_source,False,512,23.0,170,8,0
2101,4096,19,all_of,dynamic_source,True,28,23.0,170,8,0
2101,4096,19,all_of,product_compiler,True,23,23.0,170,8,1344
2101,4096,20,condition_then,static_source,False,512,7.0,170,3,0
2101,4096,20,condition_then,dynamic_source,True,7,7.0,170,3,0
2101,4096,20,condition_then,product_compiler,True,7,7.0,170,3,453
2101,4096,21,sequence,static_source,False,512,22.0,170,4,0
2101,4096,21,sequence,dynamic_source,True,22,22.0,170,4,0
2101,4096,21,sequence,product_compiler,True,22,22.0,170,4,677
2101,4096,22,all_of,static_source,False,512,19.0,170,8,0
2101,4096,22,all_of,dynamic_source,True,19,19.0,170,8,0
2101,4096,22,all_of,product_compiler,True,19,19.0,170,8,1348
2101,4096,23,condition_then,static_source,False,512,8.0,170,3,0
2101,4096,23,condition_then,dynamic_source,True,10,8.0,170,3,0
2101,4096,23,condition_then,product_compiler,True,8,8.0,170,3,445
2101,4096,24,sequence,static_source,False,512,23.0,170,4,0
2101,4096,24,sequence,dynamic_source,True,24,23.0,170,4,0
2101,4096,24,sequence,product_compiler,True,24,23.0,170,4,677
2101,4096,25,all_of,static_source,False,512,17.0,170,8,0
2101,4096,25,all_of,dynamic_source,True,18,17.0,170,8,0
2101,4096,25,all_of,product_compiler,True,18,17.0,170,8,1348
2101,4096,26,condition_then,static_source,False,512,14.0,170,3,0
2101,4096,26,condition_then,dynamic_source,True,14,14.0,170,3,0
2101,4096,26,condition_then,product_compiler,True,14,14.0,170,3,435
2101,4096,27,sequence,static_source,False,512,25.0,170,4,0
2101,4096,27,sequence,dynamic_source,True,25,25.0,170,4,0
2101,4096,27,sequence,product_compiler,True,25,25.0,170,4,677
2101,4096,28,all_of,static_source,False,512,18.0,170,8,0
2101,4096,28,all_of,dynamic_source,True,18,18.0,170,8,0
2101,4096,28,all_of,product_compiler,True,18,18.0,170,8,1348
2101,4096,29,condition_then,static_source,False,512,8.0,170,3,0
2101,4096,29,condition_then,dynamic_source,True,8,8.0,170,3,0
2101,4096,29,condition_then,product_compiler,True,8,8.0,170,3,421
2101,4096,30,sequence,static_source,False,512,23.0,170,4,0
2101,4096,30,sequence,dynamic_source,True,23,23.0,170,4,0
2101,4096,30,sequence,product_compiler,True,23,23.0,170,4,677
2101,4096,31,all_of,static_source,False,512,18.0,170,8,0
2101,4096,31,all_of,dynamic_source,True,18,18.0,170,8,0
2101,4096,31,all_of,product_compiler,True,19,18.0,170,8,1348
2101,4096,32,condition_then,static_source,False,512,11.0,170,3,0
2101,4096,32,condition_then,dynamic_source,True,11,11.0,170,3,0
2101,4096,32,condition_then,product_compiler,True,11,11.0,170,3,371
2101,4096,33,sequence,static_source,False,512,24.0,170,4,0
2101,4096,33,sequence,dynamic_source,True,24,24.0,170,4,0
2101,4096,33,sequence,product_compiler,True,24,24.0,170,4,677
2101,4096,34,all_of,static_source,False,512,16.0,170,8,0
2101,4096,34,all_of,dynamic_source,True,16,16.0,170,8,0
2101,4096,34,all_of,product_compiler,True,16,16.0,170,8,1348
2101,4096,35,condition_then,static_source,False,512,14.0,170,3,0
2101,4096,35,condition_then,dynamic_source,True,14,14.0,170,3,0
2101,4096,35,condition_then,product_compiler,True,14,14.0,170,3,497
2101,4096,36,branch,static_source,False,512,9.0,170,4,0
2101,4096,36,branch,dynamic_source,True,15,9.0,170,4,0
2101,4096,36,branch,product_compiler,True,9,9.0,170,4,676
2101,4096,37,branch,static_source,False,512,10.0,170,4,0
2101,4096,37,branch,dynamic_source,True,14,10.0,170,4,0
2101,4096,37,branch,product_compiler,True,10,10.0,170,4,676
2101,4096,38,branch,static_source,False,512,8.0,170,4,0
2101,4096,38,branch,dynamic_source,True,14,8.0,170,4,0
2101,4096,38,branch,product_compiler,True,8,8.0,170,4,676
2101,4096,39,branch,static_source,False,512,9.0,170,4,0
2101,4096,39,branch,dynamic_source,True,9,9.0,170,4,0
2101,4096,39,branch,product_compiler,True,9,9.0,170,4,676
2101,4096,40,branch,static_source,False,512,8.0,170,4,0
2101,4096,40,branch,dynamic_source,True,8,8.0,170,4,0
2101,4096,40,branch,product_compiler,True,8,8.0,170,4,676
2101,4096,41,branch,static_source,False,512,8.0,170,4,0
2101,4096,41,branch,dynamic_source,True,13,8.0,170,4,0
2101,4096,41,branch,product_compiler,True,8,8.0,170,4,674
2101,4096,42,branch,static_source,False,512,10.0,170,4,0
2101,4096,42,branch,dynamic_source,True,16,10.0,170,4,0
2101,4096,42,branch,product_compiler,True,10,10.0,170,4,676
2101,4096,43,branch,static_source,False,512,11.0,170,4,0
2101,4096,43,branch,dynamic_source,True,15,11.0,170,4,0
2101,4096,43,branch,product_compiler,True,11,11.0,170,4,676
2101,4096,44,branch,static_source,False,512,11.0,170,4,0
2101,4096,44,branch,dynamic_source,True,14,11.0,170,4,0
2101,4096,44,branch,product_compiler,True,11,11.0,170,4,676
2101,4096,45,branch,static_source,False,512,9.0,170,4,0
2101,4096,45,branch,dynamic_source,True,17,9.0,170,4,0
2101,4096,45,branch,product_compiler,True,9,9.0,170,4,676
2101,8192,0,sequence,static_source,False,512,20.0,170,4,0
2101,8192,0,sequence,dynamic_source,True,20,20.0,170,4,0
2101,8192,0,sequence,product_compiler,True,20,20.0,170,4,677
2101,8192,1,all_of,static_source,False,512,11.0,170,8,0
2101,8192,1,all_of,dynamic_source,True,11,11.0,170,8,0
2101,8192,1,all_of,product_compiler,True,11,11.0,170,8,1340
2101,8192,2,condition_then,static_source,False,512,6.0,170,3,0
2101,8192,2,condition_then,dynamic_source,True,6,6.0,170,3,0
2101,8192,2,condition_then,product_compiler,True,6,6.0,170,3,411
2101,8192,3,sequence,static_source,False,512,22.0,170,4,0
2101,8192,3,sequence,dynamic_source,True,22,22.0,170,4,0
2101,8192,3,sequence,product_compiler,True,22,22.0,170,4,677
2101,8192,4,all_of,static_source,False,512,17.0,170,8,0
2101,8192,4,all_of,dynamic_source,True,17,17.0,170,8,0
2101,8192,4,all_of,product_compiler,True,17,17.0,170,8,1348
2101,8192,5,condition_then,static_source,False,512,9.0,170,3,0
2101,8192,5,condition_then,dynamic_source,True,9,9.0,170,3,0
2101,8192,5,condition_then,product_compiler,True,9,9.0,170,3,371
2101,8192,6,sequence,static_source,False,512,14.0,170,4,0
2101,8192,6,sequence,dynamic_source,True,14,14.0,170,4,0
2101,8192,6,sequence,product_compiler,True,14,14.0,170,4,677
2101,8192,7,all_of,static_source,False,512,10.0,170,8,0
2101,8192,7,all_of,dynamic_source,True,10,10.0,170,8,0
2101,8192,7,all_of,product_compiler,True,10,10.0,170,8,1348
2101,8192,8,condition_then,static_source,False,512,3.0,170,3,0
2101,8192,8,condition_then,dynamic_source,True,3,3.0,170,3,0
2101,8192,8,condition_then,product_compiler,True,3,3.0,170,3,421
2101,8192,9,sequence,static_source,False,512,21.0,170,4,0
2101,8192,9,sequence,dynamic_source,True,21,21.0,170,4,0
2101,8192,9,sequence,product_compiler,True,21,21.0,170,4,677
2101,8192,10,all_of,static_source,False,512,19.0,170,8,0
2101,8192,10,all_of,dynamic_source,True,20,19.0,170,8,0
2101,8192,10,all_of,product_compiler,True,19,19.0,170,8,1348
2101,8192,11,condition_then,static_source,False,512,12.0,170,3,0
2101,8192,11,condition_then,dynamic_source,True,12,12.0,170,3,0
2101,8192,11,condition_then,product_compiler,True,12,12.0,170,3,489
2101,8192,12,sequence,static_source,False,512,20.0,170,4,0
2101,8192,12,sequence,dynamic_source,True,20,20.0,170,4,0
2101,8192,12,sequence,product_compiler,True,20,20.0,170,4,677
2101,8192,13,all_of,static_source,False,512,13.0,170,8,0
2101,8192,13,all_of,dynamic_source,True,22,13.0,170,8,0
2101,8192,13,all_of,product_compiler,True,13,13.0,170,8,1348
2101,8192,14,condition_then,static_source,False,512,5.0,170,3,0
2101,8192,14,condition_then,dynamic_source,True,5,5.0,170,3,0
2101,8192,14,condition_then,product_compiler,True,5,5.0,170,3,493
2101,8192,15,sequence,static_source,False,512,18.0,170,4,0
2101,8192,15,sequence,dynamic_source,True,18,18.0,170,4,0
2101,8192,15,sequence,product_compiler,True,18,18.0,170,4,677
2101,8192,16,all_of,static_source,False,512,16.0,170,8,0
2101,8192,16,all_of,dynamic_source,True,17,16.0,170,8,0
2101,8192,16,all_of,product_compiler,True,17,16.0,170,8,1348
2101,8192,17,condition_then,static_source,False,512,9.0,170,3,0
2101,8192,17,condition_then,dynamic_source,True,9,9.0,170,3,0
2101,8192,17,condition_then,product_compiler,True,9,9.0,170,3,495
2101,8192,18,sequence,static_source,False,512,21.0,170,4,0
2101,8192,18,sequence,dynamic_source,True,21,21.0,170,4,0
2101,8192,18,sequence,product_compiler,True,21,21.0,170,4,676
2101,8192,19,all_of,static_source,False,512,23.0,170,8,0
2101,8192,19,all_of,dynamic_source,True,28,23.0,170,8,0
2101,8192,19,all_of,product_compiler,True,23,23.0,170,8,1344
2101,8192,20,condition_then,static_source,False,512,7.0,170,3,0
2101,8192,20,condition_then,dynamic_source,True,7,7.0,170,3,0
2101,8192,20,condition_then,product_compiler,True,7,7.0,170,3,453
2101,8192,21,sequence,static_source,False,512,22.0,170,4,0
2101,8192,21,sequence,dynamic_source,True,22,22.0,170,4,0
2101,8192,21,sequence,product_compiler,True,22,22.0,170,4,677
2101,8192,22,all_of,static_source,False,512,19.0,170,8,0
2101,8192,22,all_of,dynamic_source,True,19,19.0,170,8,0
2101,8192,22,all_of,product_compiler,True,19,19.0,170,8,1348
2101,8192,23,condition_then,static_source,False,512,8.0,170,3,0
2101,8192,23,condition_then,dynamic_source,True,10,8.0,170,3,0
2101,8192,23,condition_then,product_compiler,True,8,8.0,170,3,445
2101,8192,24,sequence,static_source,False,512,21.0,170,4,0
2101,8192,24,sequence,dynamic_source,True,21,21.0,170,4,0
2101,8192,24,sequence,product_compiler,True,21,21.0,170,4,677
2101,8192,25,all_of,static_source,False,512,15.0,170,8,0
2101,8192,25,all_of,dynamic_source,True,15,15.0,170,8,0
2101,8192,25,all_of,product_compiler,True,15,15.0,170,8,1348
2101,8192,26,condition_then,static_source,False,512,14.0,170,3,0
2101,8192,26,condition_then,dynamic_source,True,15,14.0,170,3,0
2101,8192,26,condition_then,product_compiler,True,15,14.0,170,3,435
2101,8192,27,sequence,static_source,False,512,25.0,170,4,0
2101,8192,27,sequence,dynamic_source,True,25,25.0,170,4,0
2101,8192,27,sequence,product_compiler,True,25,25.0,170,4,677
2101,8192,28,all_of,static_source,False,512,18.0,170,8,0
2101,8192,28,all_of,dynamic_source,True,18,18.0,170,8,0
2101,8192,28,all_of,product_compiler,True,18,18.0,170,8,1348
2101,8192,29,condition_then,static_source,False,512,8.0,170,3,0
2101,8192,29,condition_then,dynamic_source,True,8,8.0,170,3,0
2101,8192,29,condition_then,product_compiler,True,8,8.0,170,3,421
2101,8192,30,sequence,static_source,False,512,21.0,170,4,0
2101,8192,30,sequence,dynamic_source,True,21,21.0,170,4,0
